### BTest baseline data generated by btest-diff. Do not edit. Use "btest -U/-u" to update. Requires BTest >= 0.63.
zeek_filename="test.log"{"ts":1,"msg":"tick 1"}
zeek_filename="test.log"{"ts":91,"msg":"tick 91"}
zeek_filename="test.log"{"ts":92,"msg":"tick 92"}
zeek_filename="test.log"{"ts":93,"msg":"tick 93"}
zeek_filename="test.log"{"ts":94,"msg":"tick 94"}
zeek_filename="test.log"{"ts":95,"msg":"tick 95"}
zeek_filename="test.log"{"ts":96,"msg":"tick 96"}
zeek_filename="test.log"{"ts":97,"msg":"tick 97"}
zeek_filename="test.log"{"ts":98,"msg":"tick 98"}
zeek_filename="test.log"{"ts":99,"msg":"tick 99"}
zeek_filename="test.log"{"ts":100,"msg":"tick 100"}
